,Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Unnamed: 62
219712,Indonesia,IDN,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,,,,,,,,,,,,,,,,,,,,,,0.1555223893587,0.24956063655583502,0.36026128781880995,0.261626776458275,0.363467988421716,0.322685251304246,0.5070485171483761,0.683272607170915,0.7220642558565301,1.0297649424649302,1.2707722797342,1.38798883350104,1.26830064559013,1.1922519299763998,2.1500798401193704,2.72419788646708,2.16779685196237,-0.252290447660406,-1.33257354110796,-2.75743993350903,-1.8556861930052302,0.0741516383181159,-0.254256320381005,0.738243979887563,2.91611484304662,1.34794264554579,1.6030105718879,1.82632902403999,0.903919419654062,2.0251791383417697,2.30298428515062,2.3097803266511003,2.5513563340105803,2.81997260507169,2.2976163874552302,0.487174266144051,2.1136119192563303,
219728,Indonesia,IDN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,5.740645822668131,1.84197770236842,-2.23702998571657,3.5296981499379703,1.08158946626055,2.79134682484525,1.3804028060703601,10.9151785714295,6.822298249136111,7.554634513942231,7.02399719740848,7.03764320785962,8.1039755351653,7.6346729055067,4.977300866695121,6.886564973525241,8.76132560106355,6.7670698576317,7.32430948559606,9.88007752166418,7.92715682412874,2.2464453403637497,4.19296736819987,6.975527808841241,2.4621435642255403,5.8750451035986195,4.92592736496613,5.7804984881177,7.45658692516847,7.24213163856462,6.91198283591309,6.49750651682714,6.49640812045304,7.53997109551439,8.220007399034928,7.81818707670867,4.69987885390397,-13.126725492381802,0.79112608199847,4.9200677470169,3.64346644721493,4.49947539085764,4.780369121676539,5.030873945016849,5.69257130383384,5.500951785203481,6.345022226672139,6.0137036000912305,4.62887118256154,6.22385418062366,6.16978420771008,6.0300506530561195,5.557263688910131,5.0066684257550005,4.8763223002212195,5.0332795915301,5.06768027408975,
219886,Indonesia,IDN,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,,13.936015511377098,178.866740354512,145.841086266625,114.731159309575,228.818940763081,-98.7038313429157,164.721840659326,122.972806488692,21.3532019257833,14.253071876621,2.72473710516688,16.1198390331289,36.8784795094045,47.3104966295127,12.4680583694691,14.4567946013059,13.012362658420901,12.0648985566186,31.1871886076168,29.145499773745104,10.150714648163301,7.950503899508929,18.612700350810602,10.4218296841676,6.1913636912281005,2.25377148401233,16.0038157135078,7.629109333353031,9.4850296359315,9.09394969768374,8.767038885835941,7.288856257841231,19.152578255304302,7.776572802677691,9.882045130931289,8.676509755366201,12.571376295689499,75.2711687734718,14.1611959857791,20.447456852145898,14.2957154362836,5.89605169318483,5.4874291379014695,8.55072703186366,14.3317870842712,14.087424416793,11.258578530896802,18.1497512494668,8.274752431729171,15.264293657644998,7.46594303367513,3.75387875323653,4.9659902913167695,5.44317454935612,3.98024266013965,2.4803957109250803,4.24446429147216,
220630,Indonesia,IDN,"Stocks traded, total value (% of GDP)",CM.MKT.TRAD.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75190797773518,6.66366506619099,7.1114904900552,14.266941875967,10.1945872943754,13.547860836048999,15.115304114052599,7.81825892203148,6.007057244193059,6.331228307133241,5.4352328174127,8.51853923811829,9.74534741626265,11.0604254644363,21.959883018098303,14.8657552317014,15.951921187437902,13.833004608296301,11.8117714335403,10.0155118920293,10.833436182362401,10.1841027516712,8.71753857310427,9.69761335735334,9.10975242085876,
220655,Indonesia,IDN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,,,,,,,,,,,,,12.4452234881683,13.8152634228685,15.969368696301801,16.5552699228792,17.8900476507594,17.7215988890467,17.893255957091398,20.2838996546491,21.7798383565442,21.9464341903123,20.056143787123197,18.822865330757,17.4843891433901,18.7508973741776,14.620769821124,15.083694595844,15.0839380513536,15.957201825286601,19.137083761935198,17.189696909477302,17.1229526962939,14.356420331631401,15.9484191945104,14.9647722699912,14.234801940785001,16.0118484144708,15.027588180425198,16.3158356093432,,11.578184583574801,11.8269595891699,12.3855320643093,12.3307678952353,,,,13.310617826949,11.057786518884802,10.5374850612964,11.158127850744501,11.3805899447921,11.2853014633987,10.8355237532905,10.7534877772096,10.3321451061155,,
220759,Indonesia,IDN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,,,,,,,,,,,,,,,,,1.91999995708466,1.28999996185303,2.4800000190734903,,1.6599999666213998,,2.8499999046325697,,,2.09999990463257,2.58999991416931,2.5499999523162797,2.74000000953674,,2.50999999046326,2.5399999618530296,2.67000007629395,,,,4.36999988555908,4.67999982833862,5.46000003814697,6.300000190734861,6.077499866485599,6.082200050354,6.604000091552731,6.65749979019165,7.302800178527829,7.944799900054929,7.55060005187988,8.06019973754883,7.208499908447269,6.105899810791019,5.61350011825562,5.15320014953613,4.46820020675659,4.33580017089844,4.04860019683838,4.513999938964839,4.30070018768311,4.1848001480102495,
268955,Malaysia,MYS,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.5366179323318,73.3198641237983,64.3777251279192,55.6921593793011,47.6199733960913,41.0698874465101,,,,,,,43.0474515411835,45.0766412986635,45.6965419186624,42.0675597614326,40.5884641486101,40.0881257702829,39.799754528877294,50.8357553824479,49.5598230655171,50.028681642542296,51.646431616099605,52.9992519246741,52.6758487332831,54.4638052452962,52.7163793776217,,
269120,Malaysia,MYS,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,,,,,,,,,,,,,,,-5.6698659006011605,-5.283181594616719,5.30181465877902,3.40138357791704,0.7759982867540399,4.4372755029608,-1.08614923311123,-9.874400353749461,-13.375660761678601,-11.4746097775247,-4.8811200082041,-1.92329288377877,-0.36594654733204,8.002591450327639,5.2939602915689505,0.8096195060175451,-1.97598420215671,-8.5115398733585,-3.66304908821779,-4.47115443413525,-6.06909233926229,-9.74418391868347,-4.42412010068572,-5.93493554436093,13.2034746284829,15.923974119415,9.049918490688858,7.85355934414698,7.129474024821769,12.142350556034401,12.087748312938098,13.9199994956448,16.1038501796188,15.3812595680627,16.859651814178697,15.723000169259699,10.0557447117162,10.9049942367115,5.1887713979186705,3.46613288891246,4.39164342217662,3.0589065398461903,2.40537153849742,3.00476333810772,
269312,Malaysia,MYS,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,,,,,,,,,,,2.4326046157747903,2.3560787340795097,2.2604388185654,2.2445526892057903,6.01110782980402,3.76920863765598,3.4502742809649902,3.0890747221264796,3.05648304782713,2.7032916292309803,3.81371570106241,5.05783136418103,5.2125619330415995,4.15374343796079,2.3494239751052,2.2266310231667004,1.76268909440089,1.31341653484341,2.03963623503393,4.29326400021981,5.29812338776315,8.13638985025213,8.76053254135622,7.482897114408719,5.8296440830850305,4.71026657389495,5.03536277627485,5.13624115805328,2.99774026838049,4.92143393867658,4.03842862393764,0.5970293182520799,3.16613258457459,2.92094209456765,3.50786522068393,2.73439312562665,4.72720240947838,4.6868880488533895,3.2807912965275,0.0566922787314354,4.26859027533685,5.07443251972248,2.8290564659394004,3.49430152561612,3.1412678501571203,3.32524680778241,4.54248146395855,3.02438256563181,
269328,Malaysia,MYS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,7.5979939991248795,6.421029609305889,7.338803526922691,5.358962909393309,7.6848634747730395,7.8167110262783,3.85714649229369,7.97799464152411,4.8885336526140595,5.98653862992794,10.0346605799306,9.38844499078049,11.7010816125861,8.318661971831009,0.8010680907877231,11.563489778289401,7.75305838021987,6.6538922155693605,9.34909993137273,7.44182678381786,6.942104198961999,5.9431524547802805,6.252230814991409,7.76179012000078,-1.02525025111724,1.2405949256342401,5.191932110821259,9.93771967688232,9.05960086602387,9.00852713975688,9.545467412740491,8.88511796576883,9.89494335801513,9.21204180943904,9.82908518057111,10.0027006751688,7.322741854527281,-7.35941519159799,6.13761201073326,8.85886817425107,0.517675315164695,5.39098831529179,5.78849928090706,6.78343773628363,5.33213913924246,5.5848470688658605,6.29878592735085,4.83176989511323,-1.51352872655639,7.4248473927781,5.2939128402282,5.47345419229524,4.6937225201998,6.00672194999372,5.028006348961769,4.219851319643951,5.90176922237052,
269486,Malaysia,MYS,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,,-7.75858259602082,-1.1109458751263601,16.8376264785405,1.1267260166212298,2.6524045996191896,-1.3775409205434799,-2.3230856834849303,-3.28069452577479,4.90596705129065,-0.509437296696973,-0.4686539643515179,0.343843148582579,17.8741197183098,12.7092356078219,-3.07757829942304,12.726161333702901,6.86512095978955,9.8403808817155,12.059476682437401,6.8750787295196405,1.06001913113309,2.55905573479571,5.91038721041741,4.792784021748719,-1.60592220127084,-8.71731986097345,7.6667147527043795,3.6200262499579,4.46170354381185,3.80781497439384,3.58393210660259,2.41432074135477,3.98705750235277,3.93740634834812,3.63348394450512,3.6799608093022997,3.4827574213935,8.49910306114383,0.0457648805599007,8.85449299368422,-1.58187390787339,3.1286140741014505,3.2992024425404503,6.0095062279616105,8.86235684942822,3.98075743636927,4.881499101826219,10.3887570212799,-5.9920975424694,7.266866569505369,5.41240808398462,0.999932303703858,0.174474486468412,2.4674667793993703,-0.37450458848911705,1.9512063476409098,3.81956219393183,
270230,Malaysia,MYS,"Stocks traded, total value (% of GDP)",CM.MKT.TRAD.GD.ZS,,,,,,,,,,,,,,,,,,,,,10.505539393712,12.413217272143399,4.56630223805492,9.885593021407079,6.3485781873035805,7.689094914160321,4.21351515490125,11.8420733896528,7.09695650535888,17.0048740604183,24.331266143213394,21.741543808234,31.379215742528896,21.1715386074928,16.035290772536598,67.78584954511129,25.4291318325313,42.590032803988706,36.7919584753781,53.1356656005001,55.9886206828825,22.668673403691102,25.5127699550118,41.48006132259071,43.44004353980289,31.1037650201075,42.5010754264113,79.89782408993901,35.6657149906227,39.9681621301774,45.012479910741504,43.7377588175486,39.3257700856215,43.9759587348102,42.196829411637104,37.607588450777996,33.1445223235331,43.694501630777104,
270255,Malaysia,MYS,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.378002687886,19.7533668092053,16.730098431034698,14.0936143048084,13.666908903173699,17.7948888050621,17.4470006158471,15.4956551225138,15.199061700372699,14.8263910607125,14.516221306572099,14.3037228371975,14.662977300874902,14.940504408187302,13.332195310376699,14.794353171377999,15.613146742555001,15.310235280489,14.840790714026802,14.290205860987502,13.766388645010199,,
270359,Malaysia,MYS,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,,,,,,,,,,,,,,,,,,,,,,,3.4000000953674303,3.79999995231628,5.84000015258789,6.92000007629395,8.28999996185303,7.32999992370605,7.2600002288818395,5.73000001907349,4.5,,3.7100000381469704,4.1100001335144,,3.1500000953674303,2.5199999809265097,2.4500000476837203,3.20000004768372,3.4300000667572004,3.0,3.52999997138977,3.4800000190734903,3.60999989509583,3.5399999618530296,3.52999997138977,3.3087000846862797,3.3138999938964804,3.33960008621216,3.6182999610900897,3.31970000267029,3.08570003509521,3.03800010681152,3.14129996299744,2.88949990272522,3.0999999046325697,3.4400000572204603,3.4077000617980997,
348955,Singapore,SGP,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.8387486118459,78.962945424411,81.84170013229321,72.8302522209012,70.1990093017725,72.71505667656429,72.6539458380202,71.3323718175003,82.6190408134952,87.86194041842079,84.0527376909375,94.4715425809553,107.022478905715,109.311000628418,102.53391813017001,95.2573158425833,83.3044478037771,77.6885365445431,97.1051590482255,107.336577835902,102.90342103932501,106.07018730597,109.465336875015,100.466264896104,100.66864816541599,104.64808110342301,112.330851073004,,
349120,Singapore,SGP,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,,,,,,,,,,,,,-18.1967450893855,-14.046610759609802,-19.5790277148854,-10.3679694707576,-8.9689857183088,-4.46019016412175,-6.020652533106719,-7.916196767600349,-13.138953599841301,-10.3705042030749,-8.061808030613768,-3.43449965556529,-1.9501945925199198,-0.0189991608890637,1.71641608202583,-0.519881125520205,7.644549681723539,9.74132321198917,8.63540388368371,10.7320101988335,11.340606903021,6.94384459705163,15.4514816196467,16.4356506726253,14.429215773069501,15.259734230907199,21.5577973592748,16.9877963422522,10.8080912557753,13.8581942934725,13.4889498741419,22.8318509218368,18.1878439084477,22.0570981174548,25.1290318733002,26.058607907656604,14.478429349614402,16.8485171123675,23.441580934642896,22.150185461982197,17.0035630982975,16.5211803644284,18.680200695827,18.5771805921853,18.9966116062521,18.829014548154102,
349312,Singapore,SGP,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,,,,,,,,,,,4.84498978897209,5.12697188894183,5.92178557865779,9.55169531653464,6.52109842331861,5.18024178611137,3.64644925780029,4.40443778707023,3.9903644582884197,8.99477857718591,10.390218537113,11.7131588535214,9.962465006829099,6.37911718971663,6.59645600904728,5.469383440939209,9.210278803262499,13.571896690263099,14.424603737673301,9.48801071890762,15.4202659719525,10.746903392918,4.2264067074932,7.727504434516111,11.589077088552699,13.124663060567801,10.0433126973503,13.7301904378758,8.53350683888814,19.2134274127077,16.1897719760999,19.047594170131198,6.69694377180771,17.5785340170205,21.3596831843793,14.1976598856178,24.9828046090484,26.521206815507398,6.347066869875831,12.380546387128598,23.2955964706858,17.812155232224,19.3307336249403,21.1794457057195,22.3222539971128,23.214700740582103,23.970847551014,19.6455735935145,
349328,Singapore,SGP,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,8.137624686230941,7.12176269703342,9.98491088345075,-3.68047532596137,7.5972412611377695,10.8719020603165,12.283536667474598,13.6181201829288,13.724676128887,13.8856403878401,12.0812370282634,13.5265887827815,11.1279537477476,6.467887264413751,4.60900508141819,7.436719232454389,7.4861519194644,8.70318587031858,9.41955697246193,10.0267749049315,10.683842631273802,7.17245362015449,8.54048353543186,8.80055318168118,-0.6870410627625739,1.3276340186731899,10.7568811425037,11.115188750005501,10.183178524387198,10.044210481060698,6.68707621784466,7.0876009451897595,11.5373874387325,10.9254561109025,7.0280458499358796,7.531933910595809,8.29111770788167,-2.22522974266603,6.095204493405111,8.8975444176491,-0.9522900659290201,4.21168655203607,4.435328147081719,9.549175476457119,7.4891574588186804,8.8601961142317,9.11152714756238,1.78762022808476,-0.6033882983675339,15.240377035941501,6.350673204676401,4.08329765028593,5.11108725924601,3.88388730533306,2.24105796825458,2.39702145797342,3.61854233591816,
349486,Singapore,SGP,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,,0.33071028025548804,0.872675851237986,0.9768074087651829,1.1625385730273101,1.3060564977268998,1.46315681296021,0.5604602893868821,1.3579829181049698,2.3722672708991404,1.5921752124456998,5.165685003112269,5.5276213322200505,12.664058676010098,15.9038923687998,2.36708504937017,1.71529377738435,1.3992897029343,3.1534194668877,5.35817820369668,11.2152732418684,6.001742251999871,4.45445515196022,3.16811394760508,0.761714233018012,-1.42842722388168,-1.23674834413133,0.560347844192634,5.53797623712622,4.13381815075404,4.65075057951863,4.43343073509557,0.996002492502598,3.4023139412767898,3.6734800777716,3.2894354837592203,1.47140697954089,1.03542689009718,-1.3573380989734098,-3.8988380498317796,3.73920309182223,-2.24282005144947,-1.24874712502555,-1.70764029576796,4.2499030574394,2.22616880307329,1.7199843756695101,5.8609939478857,-1.49161008378701,3.5210188950604904,-0.0459876080012123,1.2478371406270001,0.545308470392698,-0.224575002338085,-0.25475061526807996,3.58655748918486,-0.0364671237737895,0.8703980421760631,
350230,Singapore,SGP,"Stocks traded, total value (% of GDP)",CM.MKT.TRAD.GD.ZS,,,,,,,,,,,,,,,,,,,,11.436705147615399,30.6531207033878,44.995633636186895,15.0446022643642,31.434665909551,19.470082490048398,7.55349364220469,14.4415842885571,34.560952272952,18.2420515290422,46.394319330201704,58.280548085091894,39.7667324150204,36.2484653283555,137.635153103139,120.470940098431,72.7639240106185,62.502542130357504,74.01591748445941,68.2664959289684,124.48146460271099,99.28957030632921,79.62439114831709,68.574050448916,97.25275286249719,97.04310340800458,91.5284775446307,125.769965268806,211.849077776279,131.630791742714,131.92358865031602,129.343788538692,99.53597469226,89.70449904158208,91.552411913261,64.3920306184875,65.1206573215817,60.7083124709037,67.8008790323988,
350255,Singapore,SGP,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,,,,,,,,,,,,,14.558426532973401,14.7949214049881,15.078355967768399,16.5719696969697,15.997973590011899,16.7272149034286,15.937515340267598,16.043716881150598,16.996991888150802,17.884507014404498,18.9226901541958,18.7701601772913,17.675411251258897,15.677091115743501,12.747740139960802,13.091588374265198,14.091026645327402,15.7094230404871,14.5431749620252,15.178768055338098,16.095279345784302,16.2792952306114,16.5935741275484,15.7543269010791,15.8795785750386,15.3062562406076,14.034410134390399,14.5319757483595,14.8930774366185,14.6686244835883,12.771070139749801,12.528713731347198,11.690582715678401,11.6124560294991,11.8977154172078,12.888857429572301,13.8535718014975,13.0723438315146,12.9690275904878,13.266440264676001,13.786875276837302,13.407340384398802,13.700662973712301,13.308565764497,13.708262154431901,,
350359,Singapore,SGP,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,,,,,,,,,,,6.05999994277954,4.800000190734861,4.699999809265139,4.51000022888184,3.97000002861023,4.550000190734861,4.480000019073491,3.9300000667572004,2.25999999046326,2.11999988555908,1.79999995231628,1.64999997615814,1.5,1.6900000572204599,2.6900000572204603,4.269999980926509,6.84000015258789,5.0,3.54999995231628,2.3499999046325697,,2.1800000667572,3.08999991416931,3.0699999332427996,3.02999997138977,3.29999995231628,3.5699999332427996,2.5,3.41000008583069,4.84999990463257,,2.7741000652313197,3.70469999313354,4.19600009918213,4.40000009536743,3.4000000953674303,2.9000000953674303,2.9000000953674303,2.79999995231628,4.099999904632569,2.07229995727539,1.87109994888306,1.7853000164032,1.7079999446868899,1.6868000030517598,1.69260001182556,1.8026000261306798,1.89890003204346,
382555,Thailand,THA,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.447753850148302,13.3655673362757,10.8789951587465,8.186210926571631,5.69321973711674,4.61010017761248,3.67349666548456,4.64153124886552,10.6698437688435,20.0057997991992,21.964573516669102,24.578278855449,30.0703562721572,27.046022653341602,24.396438390163397,25.458134964906698,24.3806272249009,22.993451631814604,22.4502103239211,26.779225701795397,26.900830610083105,28.1320061571374,28.444725231275502,34.7818333986055,39.5686522173607,35.2648692911846,,,
382720,Thailand,THA,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,,,,,,,,,,,,,,,,-4.073860565680089,-2.5890327739497097,-5.54845015645517,-4.80169993053305,-7.623641306756441,-6.4176241040469195,-7.37858373900782,-2.74154390690188,-7.175976405453969,-5.044743443962179,-3.95191367549452,0.573196190188426,-0.725191797502125,-2.6827231271211804,-3.4573051795593397,-8.53156198615003,-7.707513000873151,-5.65567068755131,-4.9304853256717305,-5.49409817346072,-8.02331094008486,-8.026586219938151,-2.0116516264490603,12.529034920987101,9.811302270494199,7.368447491330169,4.24026281067494,3.4655065395331603,3.1335632134696096,1.59597531920602,-4.0364623646694096,1.04380672530891,5.9266535755126,0.319466043143198,7.87657444601681,3.36732227150433,2.54217090999368,-0.427190006930141,-1.15650075742106,3.73742281291003,8.00018980228606,11.7150307578592,10.5721071313883,
382912,Thailand,THA,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,,,,,,,,,,,,,,,,0.575338838387161,0.46580079112192796,0.5363072243420101,0.23182490835641,0.201963584376141,0.5868291841799711,0.833824533802533,0.5216443200112381,0.8730825582728929,0.9594314419813751,0.419531495642587,0.609104346367882,0.69640732621422,1.7924765718208,2.4573394939179303,2.86320836100382,2.05017784836404,1.89588826120273,1.39967672500184,0.931557287773978,1.22161750231368,1.2761687700494098,2.59338667194541,6.434800522057801,4.8178172556915,2.66312691222271,4.2122256384893,2.48815400350076,3.4359389839969103,3.38947905000647,4.33958498366303,4.02125324565952,3.28356903025998,2.9382480576449597,2.27590655851546,4.3232061999186495,0.6670876305649079,3.2445663280707002,3.79126740597145,1.2214522160316998,2.22411360897473,0.743945816792562,1.7451054649758202,
382928,Thailand,THA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,5.36214630168787,7.5542544478408304,7.99983078698787,6.83099614370539,8.18166153767717,11.1225184946389,8.61598233328198,8.122270255542901,6.55065988587748,11.4079490662097,4.8953737602429905,4.27850803861051,10.2364330148798,4.466253385754531,4.97040522766497,9.326811081784369,9.84346323531113,10.2957465349385,5.37176651254237,5.17354100571934,5.90686776303642,5.35234875066742,5.584202469190839,5.752430251489931,4.64724035659334,5.53382776724769,9.518946022107901,13.2881140717644,12.190505986610999,11.1671634446292,8.558260321242301,8.0833880234533,8.251043122458531,7.996904854927171,8.12026184388384,5.652373942210669,-2.7535905783671804,-7.63373363126698,4.57229836875581,4.45567603093122,3.44424376568924,6.14887981743266,7.189329964860519,6.289288548619009,4.1878349237258,4.96791682393713,5.43509256989793,1.7256679083397701,-0.690733346164549,7.513590657975099,0.839959472432227,7.242786605425239,2.68737991886854,0.984414063833114,3.0201739932175697,3.28268307477235,3.90297504194695,
